"CollectedDate","Referrer","TotalViews","UniqueVisitors"
"2026-03-18","Bing","9","4"
"2026-03-18","DuckDuckGo","1","1"
"2026-03-18","github.com","17","6"
"2026-03-18","onenote.officeapps.live.com","1","1"
"2026-03-18","reddit.com","7","6"
"2026-03-18","safe.menlosecurity.com","7","2"
"2026-03-18","statics.gov.teams.microsoft.us","2","1"
"2026-03-18","statics.teams.cdn.office.net","94","40"
"2026-03-18","yandex.ru","2","1"
"2026-03-19","Bing","9","4"
"2026-03-19","DuckDuckGo","1","1"
"2026-03-19","github.com","13","6"
"2026-03-19","onenote.officeapps.live.com","1","1"
"2026-03-19","reddit.com","6","5"
"2026-03-19","safe.menlosecurity.com","7","2"
"2026-03-19","statics.gov.teams.microsoft.us","2","1"
"2026-03-19","statics.teams.cdn.office.net","79","38"
"2026-03-19","yandex.ru","2","1"
"2026-03-20","statics.teams.cdn.office.net",79,38
"2026-03-20","github.com",13,6
"2026-03-20","Bing",9,4
"2026-03-20","safe.menlosecurity.com",7,2
"2026-03-20","reddit.com",6,5
"2026-03-20","statics.gov.teams.microsoft.us",2,1
"2026-03-20","yandex.ru",2,1
"2026-03-20","DuckDuckGo",1,1
"2026-03-20","onenote.officeapps.live.com",1,1
"2026-03-21","statics.teams.cdn.office.net",73,35
"2026-03-21","github.com",34,6
"2026-03-21","Bing",11,5
"2026-03-21","safe.menlosecurity.com",7,2
"2026-03-21","reddit.com",6,5
"2026-03-21","statics.gov.teams.microsoft.us",2,1
"2026-03-21","yandex.ru",2,1
"2026-03-21","DuckDuckGo",1,1
"2026-03-21","onenote.officeapps.live.com",1,1
"2026-03-22","statics.teams.cdn.office.net",82,41
"2026-03-22","github.com",47,6
"2026-03-22","Bing",8,4
"2026-03-22","safe.menlosecurity.com",7,2
"2026-03-22","reddit.com",5,4
"2026-03-22","statics.gov.teams.microsoft.us",3,1
"2026-03-22","yandex.ru",2,1
"2026-03-22","DuckDuckGo",1,1
"2026-03-22","onenote.officeapps.live.com",1,1
"2026-03-23","statics.teams.cdn.office.net",81,40
"2026-03-23","github.com",47,6
"2026-03-23","Bing",8,4
"2026-03-23","safe.menlosecurity.com",7,2
"2026-03-23","reddit.com",5,4
"2026-03-23","statics.gov.teams.microsoft.us",3,1
"2026-03-23","yandex.ru",2,1
"2026-03-23","DuckDuckGo",1,1
"2026-03-23","onenote.officeapps.live.com",1,1
"2026-03-24","statics.teams.cdn.office.net",81,40
"2026-03-24","github.com",47,6
"2026-03-24","Bing",8,4
"2026-03-24","safe.menlosecurity.com",7,2
"2026-03-24","reddit.com",5,4
"2026-03-24","statics.gov.teams.microsoft.us",3,1
"2026-03-24","yandex.ru",2,1
"2026-03-24","DuckDuckGo",1,1
"2026-03-24","onenote.officeapps.live.com",1,1
"2026-03-25","statics.teams.cdn.office.net",78,39
"2026-03-25","github.com",47,5
"2026-03-25","Bing",8,4
"2026-03-25","safe.menlosecurity.com",7,2
"2026-03-25","reddit.com",5,4
"2026-03-25","statics.gov.teams.microsoft.us",3,1
"2026-03-25","yandex.ru",2,1
"2026-03-25","DuckDuckGo",1,1
"2026-03-25","onenote.officeapps.live.com",1,1
"2026-03-26","statics.teams.cdn.office.net",76,39
"2026-03-26","github.com",47,5
"2026-03-26","safe.menlosecurity.com",7,2
"2026-03-26","Bing",4,2
"2026-03-26","statics.gov.teams.microsoft.us",3,1
"2026-03-26","reddit.com",2,2
"2026-03-26","DuckDuckGo",1,1
"2026-03-26","onenote.officeapps.live.com",1,1
"2026-03-27","statics.teams.cdn.office.net",80,40
"2026-03-27","github.com",68,5
"2026-03-27","Bing",4,2
"2026-03-27","Google",1,1
"2026-03-27","onenote.officeapps.live.com",1,1
"2026-03-27","safe.menlosecurity.com",1,1
"2026-03-27","statics.gov.teams.microsoft.us",1,1
"2026-03-28","statics.teams.cdn.office.net",80,40
"2026-03-28","github.com",68,5
"2026-03-28","Bing",4,2
"2026-03-28","Google",1,1
"2026-03-28","onenote.officeapps.live.com",1,1
"2026-03-28","safe.menlosecurity.com",1,1
"2026-03-28","statics.gov.teams.microsoft.us",1,1
"2026-03-29","github.com",107,10
"2026-03-29","statics.teams.cdn.office.net",86,47
"2026-03-29","Bing",4,2
"2026-03-29","DuckDuckGo",2,1
"2026-03-29","Google",1,1
"2026-03-29","safe.menlosecurity.com",1,1
"2026-03-29","statics.gov.teams.microsoft.us",1,1
"2026-03-30","github.com",107,10
"2026-03-30","statics.teams.cdn.office.net",86,47
"2026-03-30","Bing",4,2
"2026-03-30","DuckDuckGo",2,1
"2026-03-30","Google",1,1
"2026-03-30","safe.menlosecurity.com",1,1
"2026-03-30","statics.gov.teams.microsoft.us",1,1
"2026-03-31","github.com",107,10
"2026-03-31","statics.teams.cdn.office.net",83,46
"2026-03-31","Bing",4,2
"2026-03-31","DuckDuckGo",2,1
"2026-03-31","Google",1,1
"2026-03-31","safe.menlosecurity.com",1,1
"2026-03-31","statics.gov.teams.microsoft.us",1,1
"2026-04-01","github.com",113,11
"2026-04-01","statics.teams.cdn.office.net",76,43
"2026-04-01","Bing",4,2
"2026-04-01","DuckDuckGo",2,1
"2026-04-01","Google",1,1
"2026-04-01","safe.menlosecurity.com",1,1
"2026-04-01","statics.gov.teams.microsoft.us",1,1
"2026-04-02","github.com",114,10
"2026-04-02","statics.teams.cdn.office.net",78,42
"2026-04-02","Bing",4,2
"2026-04-02","DuckDuckGo",2,1
"2026-04-02","Google",1,1
"2026-04-02","statics.gov.teams.microsoft.us",1,1
"2026-04-03","github.com",174,12
"2026-04-03","statics.teams.cdn.office.net",111,57
"2026-04-03","Bing",4,2
"2026-04-03","DuckDuckGo",2,1
"2026-04-03","Google",1,1
"2026-04-03","statics.gov.teams.microsoft.us",1,1
"2026-04-04","github.com",143,12
"2026-04-04","statics.teams.cdn.office.net",120,56
"2026-04-04","Bing",4,2
"2026-04-04","DuckDuckGo",3,2
"2026-04-04","Google",1,1
"2026-04-05","github.com",143,12
"2026-04-05","statics.teams.cdn.office.net",120,56
"2026-04-05","Bing",4,2
"2026-04-05","DuckDuckGo",3,2
"2026-04-05","Google",1,1
"2026-04-06","github.com",150,13
"2026-04-06","statics.teams.cdn.office.net",120,56
"2026-04-06","Bing",4,2
"2026-04-06","DuckDuckGo",3,2
"2026-04-06","Google",1,1
"2026-04-07","github.com",154,13
"2026-04-07","statics.teams.cdn.office.net",121,56
"2026-04-07","Bing",4,2
"2026-04-07","DuckDuckGo",3,2
"2026-04-07","Google",1,1
"2026-04-08","statics.teams.cdn.office.net",196,96
"2026-04-08","github.com",158,15
"2026-04-08","Bing",5,2
"2026-04-08","DuckDuckGo",3,2
"2026-04-08","Google",1,1
"2026-04-09","statics.teams.cdn.office.net",214,102
"2026-04-09","github.com",161,15
"2026-04-09","Bing",6,3
"2026-04-09","DuckDuckGo",3,2
"2026-04-09","Google",1,1
"2026-04-10","statics.teams.cdn.office.net",252,112
"2026-04-10","github.com",156,17
"2026-04-10","Bing",7,4
"2026-04-10","DuckDuckGo",3,2
"2026-04-10","Google",1,1
"2026-04-11","statics.teams.cdn.office.net",264,118
"2026-04-11","github.com",143,18
"2026-04-11","Bing",7,4
"2026-04-11","DuckDuckGo",3,2
"2026-04-12","statics.teams.cdn.office.net",259,107
"2026-04-12","github.com",110,15
"2026-04-12","Bing",5,3
"2026-04-12","DuckDuckGo",1,1
"2026-04-13","statics.teams.cdn.office.net",264,107
"2026-04-13","github.com",121,15
"2026-04-13","Bing",5,3
"2026-04-13","DuckDuckGo",1,1
"2026-04-14","statics.teams.cdn.office.net",263,107
"2026-04-14","github.com",121,15
"2026-04-14","Bing",6,4
"2026-04-14","DuckDuckGo",1,1
"2026-04-15","statics.teams.cdn.office.net",277,110
"2026-04-15","github.com",117,14
"2026-04-15","Bing",6,4
"2026-04-15","DuckDuckGo",1,1
"2026-04-16","statics.teams.cdn.office.net",273,109
"2026-04-16","github.com",118,14
"2026-04-16","Bing",6,4
"2026-04-16","claude.ai",2,1
"2026-04-16","DuckDuckGo",1,1
"2026-04-17","statics.teams.cdn.office.net",248,101
"2026-04-17","github.com",69,15
"2026-04-17","Bing",8,5
"2026-04-17","teams.df.onecdn.static.microsoft",3,1
"2026-04-17","claude.ai",2,1
"2026-04-17","DuckDuckGo",1,1
"2026-04-17","powershellgallery.com",1,1
"2026-04-18","statics.teams.cdn.office.net",263,99
"2026-04-18","github.com",66,14
"2026-04-18","Bing",6,5
"2026-04-18","teams.df.onecdn.static.microsoft",4,2
"2026-04-18","claude.ai",2,1
"2026-04-18","powershellgallery.com",1,1
"2026-04-19","statics.teams.cdn.office.net",263,106
"2026-04-19","github.com",79,16
"2026-04-19","Bing",6,5
"2026-04-19","teams.df.onecdn.static.microsoft",4,2
"2026-04-19","claude.ai",2,1
"2026-04-19","powershellgallery.com",1,1
